"","fromId","toId","miles"
"18360","48453001910","48453002111",9.54179974399443
"18361","48453001910","48453001777",10.3781674475251
"18362","48453001910","48453000603",5.24749276100762
"18363","48453001910","48453000306",9.21557905725328
"18364","48453001910","48453001910",0.0745647283979768
"18365","48453001910","48453000402",7.43907440317149
"18366","48453001910","48453001718",9.50078914337555
"18367","48453001910","48453001303",3.3833745510582
"18368","48453001910","48453001604",5.37984515391403
"18369","48453001910","48453000803",6.62321199995029
"18370","48453001910","48453001901",3.79161643903712
"18371","48453001910","48453001918",3.46104614313942
"18372","48453001910","48453001606",5.96393552636485
"18373","48453001910","48453000902",6.60767768153404
"18374","48453001910","48453002424",9.38521381435868
"18375","48453002430","48453002412",2.05487964010091
"18376","48453002430","48453002307",4.90698050132352
"18377","48453002430","48453000901",8.71475263151354
"18378","48453002430","48453000802",10.000372823642
"18379","48453002430","48453002005",7.29553730100538
"18380","48453002430","48453001307",6.71020418308126
"18381","48453002430","48453002316",6.73257360160066
"18382","48453002430","48453000804",9.11243118296942
"18383","48453002430","48453001401",7.33903339257087
"18384","48453002430","48453002002",6.73319497433731
"18385","48453002430","48453001713",6.03166515465967
"18386","48453002430","48453002409",4.56149725974623
"18387","48453002430","48453000401",10.6521928243876
"18388","48453002430","48453002419",2.50972448332857
"18389","48453002430","48453000601",11.0467645121603
"18390","48453002430","48453002004",8.06231125803124
"18391","48453002430","48453001403",6.2727577764798
"18392","48453002430","48453000801",9.55795543514733
"18393","48453002430","48453002429",2.26801048877179
"18394","48453002430","48453000604",10.3862452931015
"18395","48453002430","48453002427",1.1265487715461
"18396","48453002430","48453002318",11.499745237178
"18397","48453002430","48453001746",8.3698907626729
"18398","48453002430","48453001749",11.1374849317111
"18399","48453002430","48453001750",8.15675991400201
"18400","48453002430","48453001000",7.97096946574372
"18401","48453002430","48453001774",9.83446630295649
"18402","48453002430","48453001308",6.23858227596406
"18403","48453002430","48453002315",6.52254961661302
"18404","48453002430","48453002314",7.51115364062286
"18405","48453002430","48453001602",11.2822647793505
"18406","48453002430","48453002426",3.68722581927995
"18407","48453002430","48453001738",10.5900555507227
"18408","48453002430","48453002308",5.56625697490897
"18409","48453002430","48453001747",7.45150185790448
"18410","48453002430","48453001402",6.60270669964085
"18411","48453002430","48453001914",10.7342140256254
"18412","48453002430","48453001748",9.68409410068724
"18413","48453002430","48453000700",9.88728298557173
"18414","48453002430","48453001605",10.8025650266569
"18415","48453002430","48453002411",3.5356108715374
"18416","48453002430","48453002317",10.5185976860079
"18417","48453002430","48453002313",6.18762971155878
"18418","48453002430","48453002312",6.83385735767458
"18419","48453002430","48453002413",2.60355176656269
"18420","48453002430","48453002431",5.02566269402364
"18421","48453002430","48453002003",5.88502118881032
"18422","48453002430","48453002304",6.88605266755316
"18423","48453002430","48453001776",8.60601240259982
"18424","48453002430","48453002410",4.21477127269564
"18425","48453002430","48453001740",10.0121789056383
"18426","48453002430","48453002407",8.49727217368611
"18427","48453002430","48453001712",6.15469695651634
"18428","48453002430","48453001917",12.8903774218002
"18429","48453002430","48453001915",9.06955646414058
"18430","48453002430","48453001200",9.72199783762288
"18431","48453002430","48453002425",3.30880982266022
"18432","48453002430","48453001728",6.36907055066052
"18433","48453002430","48453001304",8.54076826525159
"18434","48453002430","48453001603",11.8060819963463
"18435","48453002430","48453002421",6.73319497433731
"18436","48453002430","48453001100",8.70916027688369
"18437","48453002430","48453001305",8.07722420371084
"18438","48453002430","48453002402",3.55984440826674
"18439","48453002430","48453002422",3.77359662967428
"18440","48453002430","48453002403",4.1818385176532
"18441","48453002430","48453001911",11.2288267239987
"18442","48453002430","48453002432",5.7750382144233
"18443","48453002430","48453002423",5.46124498241515
"18444","48453002430","48453001729",7.35581045646041
"18445","48453002430","48453001777",8.80733716927436
"18446","48453002430","48453000603",11.3493730349087
"18447","48453002430","48453002430",0.167149266158798
"18448","48453002430","48453000402",10.4508680577131
"18449","48453002430","48453001303",9.60704388134266
"18450","48453002430","48453000803",9.6350056544919
"18451","48453002430","48453001901",8.88687287956554
"18452","48453002430","48453000902",8.75700597760573
"18453","48453002430","48453002424",5.59856835721476
"18454","48453002430","48453002428",7.05630879739521
"18455","48453002202","48453000500",11.1673108230703
"18456","48453002202","48453000901",10.0103147874284
"18457","48453002202","48453000802",8.84710502441995
"18458","48453002202","48453002212",5.21207451501858
"18459","48453002202","48453000305",10.1967266084233
"18460","48453002202","48453001823",9.01673978152535
"18461","48453002202","48453000205",10.8522748455889
"18462","48453002202","48453001804",9.90592416767122
"18463","48453002202","48453000804",9.70087116457678
"18464","48453002202","48453002110",7.38004399318976
"18465","48453002202","48453001811",8.13811873190252
"18466","48453002202","48453000204",11.6911280400661
"18467","48453002202","48453002108",6.30134092236569
"18468","48453002202","48453001505",11.093367467409
"18469","48453002202","48453000203",10.9224899648303
"18470","48453002202","48453000401",10.4334696210869
"18471","48453002202","48453000601",11.4947742552848
"18472","48453002202","48453000801",8.67871301278785
"18473","48453002202","48453001504",11.3704997079548
"18474","48453002202","48453002201",5.12135409546771
"18475","48453002202","48453001832",9.77481452023811
"18476","48453002202","48453002106",7.29740141921533
"18477","48453002202","48453001000",10.8410901363292
"18478","48453002202","48453001833",8.71164576783029
"18479","48453002202","48453002208",5.87197236134067
"18480","48453002202","48453000206",11.6227770390346
"18481","48453002202","48453001834",5.4767793008314
"18482","48453002202","48453002113",6.14599773820324
"18483","48453002202","48453002211",5.07910074937552
"18484","48453002202","48453001503",9.38086420520213
"18485","48453002202","48453002107",7.2222153180807
"18486","48453002202","48453001812",8.41711509065828
"18487","48453002202","48453001822",9.68160860974064
"18488","48453002202","48453002312",11.5662321199995
"18489","48453002202","48453001806",10.9137907465172
"18490","48453002202","48453001819",9.43305951508072
"18491","48453002202","48453002109",7.63667093342613
"18492","48453002202","48453002105",8.48360197347981
"18493","48453002202","48453000304",9.61450035418246
"18494","48453002202","48453002104",7.59628170554389
"18495","48453002202","48453000302",10.3359141014329
"18496","48453002202","48453000307",9.35911615941939
"18497","48453002202","48453002112",6.69839810108492
"18498","48453002202","48453001813",6.77234145674624
"18499","48453002202","48453002111",8.73152969540308
"18500","48453002202","48453000306",8.17975070525806
"18501","48453002202","48453002202",0.400785415139125
"18502","48453002202","48453000402",10.1905128810568
"18503","48453002202","48453000803",9.43305951508072
"18504","48453002202","48453000902",10.2433295636721
"18505","48453000402","48453002412",9.61325760870916
"18506","48453000402","48453000500",1.96478059328669
"18507","48453000402","48453002307",5.92913865311246
"18508","48453000402","48453001805",8.37672586277604
"18509","48453000402","48453001501",6.82515813936148
"18510","48453000402","48453000901",1.89829371046516
"18511","48453000402","48453000802",1.22534703667342
"18512","48453000402","48453000305",3.58967029962593
"18513","48453000402","48453001823",8.65882908521506
"18514","48453000402","48453001817",8.50224315557931
"18515","48453000402","48453002005",7.51239638609616
"18516","48453000402","48453001307",6.75991400201325
"18517","48453000402","48453002316",4.87777598270098
"18518","48453000402","48453000205",4.75660829905427
"18519","48453000402","48453001804",6.12984204705034
"18520","48453000402","48453000804",1.56150968720096
"18521","48453000402","48453002110",3.48527967986877
"18522","48453000402","48453001811",5.22450196975158
"18523","48453000402","48453000204",3.24915803994184
"18524","48453000402","48453001401",4.60126511489182
"18525","48453000402","48453002002",8.19963463283085
"18526","48453000402","48453002108",5.3183292529857
"18527","48453000402","48453001505",5.67064759466614
"18528","48453000402","48453001713",10.8491679819056
"18529","48453000402","48453002409",10.1258901164453
"18530","48453000402","48453000203",3.48962928902532
"18531","48453000402","48453000401",1.00662383337269
"18532","48453000402","48453002419",9.53372189841799
"18533","48453000402","48453000601",1.72306659872991
"18534","48453000402","48453002004",7.92374513775834
"18535","48453000402","48453001403",4.30611306498316
"18536","48453000402","48453000801",2.2468838157257
"18537","48453000402","48453001752",8.27979171585867
"18538","48453000402","48453000604",2.35438129916612
"18539","48453000402","48453001504",6.47283979768104
"18540","48453000402","48453002201",6.13791989262679
"18541","48453000402","48453001844",11.5929511476754
"18542","48453000402","48453002427",11.5146581828576
"18543","48453000402","48453002318",7.16753451725552
"18544","48453000402","48453001753",10.8075360085501
"18545","48453000402","48453001832",10.2582425093517
"18546","48453000402","48453002106",3.28519765866753
"18547","48453000402","48453002319",9.88479749462513
"18548","48453000402","48453001750",11.0094821479613
"18549","48453000402","48453001000",2.7296904321026
"18550","48453000402","48453001833",9.18140355673754
"18551","48453000402","48453002208",5.13316017746405
"18552","48453000402","48453000206",5.01882759392049
"18553","48453000402","48453001834",11.0778331489928
"18554","48453000402","48453002113",5.13813115935725
"18555","48453000402","48453001308",6.40945977854276
"18556","48453000402","48453002315",5.10892664073471
"18557","48453000402","48453001706",10.4403047211901
"18558","48453000402","48453002314",5.62590875762735
"18559","48453000402","48453001602",5.92106080753601
"18560","48453000402","48453001503",5.08966408589857
"18561","48453000402","48453002308",5.92976002584911
"18562","48453000402","48453001843",10.5465594591572
"18563","48453000402","48453001402",4.20047969975269
"18564","48453000402","48453001914",12.4075708054233
"18565","48453000402","48453002107",3.09443622851604
"18566","48453000402","48453001818",7.80195608137497
"18567","48453000402","48453001821",9.79469844781091
"18568","48453000402","48453000700",2.14249319596853
"18569","48453000402","48453001812",5.14061665030385
"18570","48453000402","48453001605",4.62612002435781
"18571","48453000402","48453001822",9.32866889532355
"18572","48453000402","48453002411",7.92933749238818
"18573","48453000402","48453001919",7.59317484186064
"18574","48453000402","48453002317",6.18390147513888
